"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,ISSN,Journal Impact Factor,5-Year Impact Factor,Article Influence Score
4024,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,0867-5910,2.644,2.624,0.483
4024,Journal of Computational Science,1877-7503,2.644,2.522,0.506
4028,NeoBiota,1619-0033,2.643,Not Available,Not Available
4029,Computer Assisted Language Learning,0958-8221,2.642,3.072,0.603
4029,ONCOLOGY,0030-2414,2.642,2.344,0.562
4031,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,0031-6970,2.641,2.883,0.784
4031,HYDROGEOLOGY JOURNAL,1431-2174,2.641,2.672,0.623
4031,Transnational Environmental Law,2047-1025,2.641,2.205,0.543
4034,EJNMMI Research,2191-219X,2.640,2.514,0.698
4035,BIOLOGICAL TRACE ELEMENT RESEARCH,0163-4984,2.639,2.570,0.421
4036,AQUACULTURAL ENGINEERING,0144-8609,2.638,2.472,0.413
4036,CHINESE JOURNAL OF PHYSICS,0577-9073,2.638,1.849,0.255
4036,Frontiers in Physics,2296-424X,2.638,Not Available,Not Available
4036,JOURNAL OF ENGINEERING EDUCATION,1069-4730,2.638,3.688,0.845
4036,JOURNAL OF ENGINEERING EDUCATION,1069-4730,2.638,3.688,0.845
4036,ZOOLOGICAL RESEARCH,2095-8137,2.638,Not Available,Not Available
4042,Defence Technology,2214-9147,2.637,Not Available,Not Available
4042,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,2.637,3.067,1.068
4042,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,0267-7261,2.637,2.862,0.675
4045,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,0963-1798,2.636,4.723,1.583
4046,JOURNAL OF MATHEMATICAL PSYCHOLOGY,0022-2496,2.635,2.708,1.283
4046,JOURNAL OF MATHEMATICAL PSYCHOLOGY,0022-2496,2.635,2.708,1.283
4046,SOCIOLOGY OF SPORT JOURNAL,0741-1235,2.635,2.272,0.471
4046,SOCIOLOGY OF SPORT JOURNAL,0741-1235,2.635,2.272,0.471
4046,SUPPORTIVE CARE IN CANCER,0941-4355,2.635,2.950,0.797
4051,Frontiers in Pediatrics,2296-2360,2.634,2.760,0.768
4051,JOURNAL OF BIOMOLECULAR NMR,0925-2738,2.634,2.410,0.848
4053,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,0268-3768,2.633,2.925,0.399
4054,BRITISH JOURNAL OF CRIMINOLOGY,0007-0955,2.632,2.835,0.892
4054,CELL BIOCHEMISTRY AND FUNCTION,0263-6484,2.632,2.450,0.487
4054,CURRENT DRUG TARGETS,1389-4501,2.632,2.868,0.576
4054,NEUROIMAGING CLINICS OF NORTH AMERICA,1052-5149,2.632,2.247,0.596
4054,PSICOTHEMA,0214-9915,2.632,2.324,0.559
4059,Energy Science & Engineering,2050-0505,2.631,4.067,0.720
4059,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,0167-8760,2.631,3.184,1.003
4059,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,0167-8760,2.631,3.184,1.003
4059,JOURNAL OF EUROPEAN SOCIAL POLICY,0958-9287,2.631,3.379,1.383
4059,MALARIA JOURNAL,****-****,2.631,2.691,0.882
4064,CURRENT GENOMICS,1389-2029,2.630,2.760,0.716
4064,CURRENT OPINION IN PULMONARY MEDICINE,1070-5287,2.630,2.608,0.719
4064,INTERNATIONAL REVIEW OF PSYCHIATRY,0954-0261,2.630,4.152,1.309
4064,Neural Development,****-****,2.630,2.689,1.072
4064,Revista de Psiquiatria y Salud Mental,1888-9891,2.630,2.291,0.457
4064,Revista de Psiquiatria y Salud Mental,1888-9891,2.630,2.291,0.457
4070,DATA MINING AND KNOWLEDGE DISCOVERY,1384-5810,2.629,3.644,1.039
4070,NEUROMOLECULAR MEDICINE,1535-1084,2.629,3.120,0.723
4072,CONDOR,0010-5422,2.628,2.614,0.826
4073,CHINESE JOURNAL OF CHEMICAL ENGINEERING,1004-9541,2.627,2.240,0.365
4073,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,2.627,2.939,0.709
4073,International Review of Neurobiology,0074-7742,2.627,2.986,0.810
4076,JOURNAL OF THERMAL STRESSES,0149-5739,2.626,2.439,0.435
4077,BUSINESS ETHICS QUARTERLY,1052-150X,2.625,4.116,1.102
4078,JOURNAL OF MAGNETIC RESONANCE,1090-7807,2.624,2.565,0.699
4078,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,0275-5408,2.624,3.106,1.019
4080,QUALITATIVE HEALTH RESEARCH,1049-7323,2.623,3.350,0.870
4081,Beilstein Journal of Organic Chemistry,1860-5397,2.622,2.406,0.517
4081,Journal of Natural Fibers,1544-0478,2.622,2.152,0.259
4081,Life Science Alliance,****-****,2.622,2.622,1.123
4084,IMMUNOGENETICS,0093-7711,2.621,2.150,0.691
4084,Nano Communication Networks,1878-7789,2.621,2.436,0.444
4086,Structure and Infrastructure Engineering,1573-2479,2.620,2.481,0.550
4087,European Journal of Oral Implantology,1756-2406,2.619,3.652,0.961
4087,Human Vaccines & Immunotherapeutics,2164-5515,2.619,2.716,0.837
4087,ORGANIZATION,1350-5084,2.619,3.949,1.274
4090,Environmental Policy and Governance,1756-932X,2.618,2.599,0.637
4090,Physical Education and Sport Pedagogy,1740-8989,2.618,3.091,0.575
4092,AREA,0004-0894,2.617,2.587,0.871
4092,FUNCTIONAL PLANT BIOLOGY,1445-4408,2.617,2.729,0.649
4094,JOURNAL OF TELEMEDICINE AND TELECARE,1357-633X,2.616,2.603,0.705
4094,Reproductive Sciences,1933-7191,2.616,2.601,0.703
4096,CLINICA CHIMICA ACTA,0009-8981,2.615,2.781,0.657
4096,Cardiovascular Diagnosis and Therapy,2223-3652,2.615,Not Available,Not Available
4096,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,1003-6326,2.615,2.607,0.375
4099,Current Stem Cell Research & Therapy,1574-888X,2.614,2.286,0.405
4099,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,2.614,2.945,0.533
4099,Journal of Biomedical Semantics,2041-1480,2.614,2.086,0.747
4102,European Journal of Innovation Management,1460-1060,2.613,Not Available,Not Available
4102,ORAL DISEASES,1354-523X,2.613,2.541,0.567
4104,Beilstein Journal of Nanotechnology,2190-4286,2.612,3.148,0.617
4104,ENGLISH FOR SPECIFIC PURPOSES,0889-4906,2.612,2.825,0.683
4104,International Journal of Press-Politics,1940-1612,2.612,3.110,1.203
4107,International Forum of Allergy & Rhinology,2042-6976,2.611,2.561,0.667
4107,SOCIOLOGY OF RELIGION,1069-4404,2.611,2.465,0.776
4109,ASTROPARTICLE PHYSICS,0927-6505,2.610,2.231,0.751
4109,Recent Patents on Anti-Cancer Drug Discovery,1574-8928,2.610,2.897,0.547
4109,Thoracic Cancer,1759-7706,2.610,2.402,0.475
4109,VISION RESEARCH,0042-6989,2.610,2.359,0.881
4113,GEOPHYSICS,0016-8033,2.609,3.100,0.894
4114,Tissue Engineering Part C-Methods,1937-3384,2.608,2.870,0.650
4115,ANNALS OF NUCLEAR MEDICINE,0914-7187,2.607,1.972,0.444
4115,Communications in Computational Physics,1815-2406,2.607,2.229,0.844
4115,PATIENT EDUCATION AND COUNSELING,0738-3991,2.607,3.408,0.989
4115,PATIENT EDUCATION AND COUNSELING,0738-3991,2.607,3.408,0.989
4119,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,2.606,2.872,0.964
4119,High Power Laser Science and Engineering,2095-4719,2.606,2.627,0.720
4119,LEARNED PUBLISHING,0953-1513,2.606,2.152,0.404
4122,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,0007-0882,2.605,2.510,0.977
4122,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,0007-0882,2.605,2.510,0.977
4124,RHEOLOGICA ACTA,0035-4511,2.604,2.337,0.688
4124,UCLA LAW REVIEW,0041-5650,2.604,2.288,0.957
4126,Agronomy-Basel,****-****,2.603,Not Available,Not Available
4126,COGNITIVE THERAPY AND RESEARCH,0147-5916,2.603,2.897,1.055
4126,ZOOLOGICA SCRIPTA,0300-3256,2.603,2.770,0.885
4129,Biomass Conversion and Biorefinery,2190-6815,2.602,Not Available,Not Available
4129,Bulletin of Earthquake Engineering,1570-761X,2.602,2.819,0.795
4129,Food Additives & Contaminants Part B-Surveillance,1939-3210,2.602,2.539,0.446
4129,MOBILE NETWORKS & APPLICATIONS,1383-469X,2.602,2.760,0.450
4129,NETWORKS,0028-3045,2.602,2.172,0.925
4134,Environment and Planning C-Politics and Space,2399-6544,2.601,2.691,0.762
4134,Foodborne Pathogens and Disease,1535-3141,2.601,2.588,0.667
4136,Basic and Clinical Andrology,****-****,2.600,Not Available,Not Available
4136,Cancer Microenvironment,1875-2292,2.600,Not Available,Not Available
4136,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,0960-085X,2.600,5.131,1.302
4136,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,0960-085X,2.600,5.131,1.302
4136,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,1045-9219,2.600,3.747,0.937
4136,JOURNAL OF PHONETICS,0095-4470,2.600,2.362,0.735
4136,JOURNAL OF PHYSICAL CHEMISTRY A,1089-5639,2.600,2.581,0.626
4136,Planning Theory,1473-0952,2.600,3.548,0.767
4136,REVIEW OF ACCOUNTING STUDIES,1380-6653,2.600,3.667,1.828
4145,CLINICAL REHABILITATION,0269-2155,2.599,3.152,0.889
4146,CLINICS IN LABORATORY MEDICINE,0272-2712,2.598,2.361,0.719
4146,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,0160-2446,2.598,2.342,0.519
4146,Regenerative Medicine,1746-0751,2.598,2.805,0.713
4149,JOURNAL OF SPORTS SCIENCES,0264-0414,2.597,3.060,0.813
4149,NURSING ETHICS,0969-7330,2.597,3.143,0.452
4149,NURSING ETHICS,0969-7330,2.597,3.143,0.452
4152,Analytical Methods,1759-9660,2.596,2.296,0.414
4152,VIRGINIA LAW REVIEW,0042-6601,2.596,2.122,1.002
4154,International Journal for Equity in Health,****-****,2.595,3.020,0.903
4154,Pediatric Rheumatology,****-****,2.595,2.931,0.873
4154,Psychological Trauma-Theory Research Practice and Policy,1942-9681,2.595,3.026,0.984
4157,Database-The Journal of Biological Databases and Curation,1758-0463,2.593,3.661,1.407
4157,IEEE Transactions on Terahertz Science and Technology,2156-342X,2.593,2.804,0.756
4159,Endocrine Connections,2049-3614,2.592,2.822,0.718
4159,JOURNAL OF SOCIAL POLICY,0047-2794,2.592,2.786,0.909
4159,Journal of Occupational Medicine and Toxicology,1745-6673,2.592,2.486,0.436
4162,DYSPHAGIA,0179-051X,2.591,3.161,0.842
4162,Population Space and Place,1544-8444,2.591,2.666,0.780
4164,ARCHIV DER PHARMAZIE,0365-6233,2.590,2.234,0.334
4164,PRODUCTION AND OPERATIONS MANAGEMENT,1059-1478,2.590,3.740,1.409
4166,IEEE SOFTWARE,0740-7459,2.589,2.994,0.704
4166,International Journal of Geomechanics,1532-3641,2.589,2.742,0.623
4168,Annual Review of Law and Social Science,1550-3585,2.588,2.974,1.275
4168,JOURNAL OF ELECTROCERAMICS,1385-3449,2.588,1.735,0.366
4170,Electrocatalysis,1868-2529,2.587,2.764,0.524
4170,JOURNAL OF PEDIATRIC PSYCHOLOGY,0146-8693,2.587,3.505,1.110
4170,Updates in Surgery,2038-131X,2.587,Not Available,Not Available
4173,International Journal of Tourism Research,1099-2340,2.585,3.408,0.431
4174,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,2.583,2.496,0.834
4174,ANNALS OF OPERATIONS RESEARCH,0254-5330,2.583,2.574,0.625
4174,JOURNAL OF PLANNING LITERATURE,0885-4122,2.583,3.982,1.228
4177,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,2.582,3.078,0.666
4177,Road Materials and Pavement Design,1468-0629,2.582,2.631,0.529
4179,VEHICLE SYSTEM DYNAMICS,0042-3114,2.581,2.918,0.631
4180,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,1439-6319,2.580,2.917,0.811
4181,PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,0375-0442,2.579,1.756,0.502
4181,Virology Journal,****-****,2.579,2.646,0.747
4183,Contact Lens & Anterior Eye,1367-0484,2.578,2.364,0.473
4183,POLYMERS FOR ADVANCED TECHNOLOGIES,1042-7147,2.578,2.416,0.349
4185,Geosphere,1553-040X,2.577,3.032,1.114
4185,International Journal of Sediment Research,1001-6279,2.577,2.289,0.485
4185,JMIR Medical Informatics,****-****,2.577,Not Available,Not Available
4185,Medicinal Chemistry,1573-4064,2.577,2.764,0.492
4185,Optical Switching and Networking,1573-4277,2.577,1.781,0.355
4190,CHEMBIOCHEM,1439-4227,2.576,2.626,0.823
4190,Chinese Sociological Review,2162-0555,2.576,3.147,1.361
4190,JOURNAL OF ADHESION,0021-8464,2.576,2.408,0.428
4190,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,1355-6177,2.576,3.208,1.069
4190,Sustainability,****-****,2.576,2.798,0.331
4190,Sustainability,****-****,2.576,2.798,0.331
4190,TUBERCULOSIS,1472-9792,2.576,2.620,0.832
4197,ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY,1381-3455,2.575,2.158,0.398
4198,APPLIED VEGETATION SCIENCE,1402-2001,2.574,2.903,0.709
4198,EJNMMI Physics,2197-7364,2.574,Not Available,Not Available
4198,Frontiers in Neurorobotics,1662-5218,2.574,2.718,0.601
4198,GEOPHYSICAL JOURNAL INTERNATIONAL,0956-540X,2.574,2.834,1.057
4198,POLYMER INTERNATIONAL,0959-8103,2.574,2.314,0.389
4203,ANNALS OF EPIDEMIOLOGY,1047-2797,2.573,3.076,1.243
4203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1063-5203,2.573,2.894,1.799
4203,CLINICAL BIOCHEMISTRY,0009-9120,2.573,2.525,0.632
4203,Expert Review of Hematology,1747-4086,2.573,2.341,0.740
4203,JOURNAL OF GASTROINTESTINAL SURGERY,1091-255X,2.573,2.869,0.892
4203,NUTRITION IN CLINICAL PRACTICE,0884-5336,2.573,2.816,0.663
4209,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,2.572,3.190,0.809
4209,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,0960-894X,2.572,2.427,0.469
4209,JOURNAL OF POLYMERS AND THE ENVIRONMENT,1566-2543,2.572,2.622,0.332
4212,CELL BIOLOGY INTERNATIONAL,1065-6995,2.571,2.223,0.474
4212,Current Opinion in Organ Transplantation,1087-2418,2.571,2.527,0.858
4212,JOURNAL OF PHARMACY AND PHARMACOLOGY,0022-3573,2.571,2.680,0.504
4212,Journal of Health Services Research & Policy,1355-8196,2.571,2.386,0.913
4212,RESEARCH EVALUATION,0958-2029,2.571,3.406,0.984
4217,AMERICAN JOURNAL OF CARDIOLOGY,0002-9149,2.570,2.805,1.006
4217,Advances in Medical Sciences,1896-1126,2.570,2.011,0.465
4217,BMC Medical Genomics,****-****,2.570,3.193,1.057
4217,Conservation Physiology,2051-1434,2.570,3.367,0.991
4217,Frontiers in Zoology,1742-9994,2.570,3.305,1.135
4222,CHILD ABUSE & NEGLECT,0145-2134,2.569,3.297,0.979
4223,Advances in Manufacturing,2095-3127,2.568,2.593,0.397
4223,Clinical Proteomics,1542-6416,2.568,2.995,0.718
4225,BMC GENETICS,1471-2156,2.567,2.917,0.814
4225,COMPREHENSIVE PSYCHIATRY,0010-440X,2.567,2.738,0.846
4225,COMPREHENSIVE PSYCHIATRY,0010-440X,2.567,2.738,0.846
4225,Clinical Psychopharmacology and Neuroscience,1738-1088,2.567,2.506,0.509
4225,DERMATOLOGIC SURGERY,1076-0512,2.567,2.694,0.618
4230,CLIMACTERIC,1369-7137,2.566,2.762,0.687
4230,TRIBOLOGY LETTERS,1023-8883,2.566,2.576,0.532
4232,Geography Compass,1749-8198,2.563,Not Available,Not Available
4232,PROGRESS IN PLANNING,0305-9006,2.563,5.268,1.110
4234,HORMONE AND METABOLIC RESEARCH,0018-5043,2.562,2.297,0.586
4234,PHOTOSYNTHETICA,0300-3604,2.562,2.838,0.513
4236,ENVIRONMENTAL MANAGEMENT,0364-152X,2.561,2.810,0.658
4236,International Journal of Interactive Multimedia and Artificial Intelligence,1989-1660,2.561,Not Available,Not Available
4236,JOURNAL OF ADVANCED NURSING,0309-2402,2.561,2.973,0.727
4236,JOURNAL OF ADVANCED NURSING,0309-2402,2.561,2.973,0.727
4240,Myrmecological News,1994-4136,2.558,2.176,0.727
4241,Vitamins and Hormones,0083-6729,2.557,2.682,0.638
4242,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,0172-4622,2.556,2.616,0.697
4242,NEUROPSYCHOLOGICAL REHABILITATION,0960-2011,2.556,2.719,0.804
4242,Swarm Intelligence,1935-3812,2.556,2.969,0.594
4245,ACTA TROPICA,0001-706X,2.555,2.496,0.712
4245,IEEE Journal of the Electron Devices Society,2168-6734,2.555,2.793,0.670
4247,ETHNICITY & HEALTH,1355-7858,2.554,2.729,0.937
4247,ETHNICITY & HEALTH,1355-7858,2.554,2.729,0.937
4247,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,1070-9878,2.554,2.574,0.439
4247,Research in Sports Medicine,1543-8627,2.554,2.410,0.460
4251,JOURNAL OF CULTURAL HERITAGE,1296-2074,2.553,2.434,0.362
4251,Journal of International Financial Markets Institutions & Money,1042-4431,2.553,2.716,0.574
4251,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,0987-7053,2.553,2.622,0.749
4254,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,1059-0501,2.552,4.431,0.753
4254,JOURNAL OF SYSTEMS ARCHITECTURE,1383-7621,2.552,1.913,0.276
4256,Chemical Biology & Drug Design,1747-0277,2.548,2.343,0.432
4257,Learning Media and Technology,1743-9884,2.547,3.233,0.701
4257,URBAN ECOSYSTEMS,1083-8155,2.547,2.698,0.626
4257,World Journal of Mens Health,2287-4208,2.547,Not Available,Not Available
4260,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,0920-654X,2.546,2.775,0.715
4261,International Breastfeeding Journal,1746-4358,2.545,Not Available,Not Available
4261,Mobile Media & Communication,2050-1579,2.545,2.761,0.824
4261,REVIEW OF HIGHER EDUCATION,0162-5748,2.545,2.889,0.974
4264,ELECTROANALYSIS,1040-0397,2.544,2.623,0.437
4264,Water,****-****,2.544,2.709,0.419
4266,EXPERIMENTAL HEAT TRANSFER,0891-6152,2.543,2.000,0.338
4266,JCMS-Journal of Common Market Studies,0021-9886,2.543,2.843,1.047
4268,Avian Conservation and Ecology,1712-6568,2.541,2.217,0.697
4268,BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,0144-6657,2.541,3.546,1.137
4270,CIRCULATION JOURNAL,1346-9843,2.540,2.851,0.788
4270,International Journal of Environmental Science and Technology,1735-1472,2.540,2.852,0.409
4270,Journal of Research in Interactive Marketing,2040-7122,2.540,Not Available,Not Available
4270,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,2.540,3.226,1.035
4270,SOCIOLOGIA RURALIS,0038-0199,2.540,3.231,0.764
4275,British Journal of Politics & International Relations,1369-1481,2.539,2.232,0.956
4275,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,1062-4821,2.539,3.205,0.948
4275,PSYCHIATRIC SERVICES,1075-2730,2.539,3.048,1.151
4275,PSYCHIATRIC SERVICES,1075-2730,2.539,3.048,1.151
4279,Cardiovascular Therapeutics,1755-5914,2.538,2.454,0.600
4279,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,1043-3074,2.538,2.816,0.761
4279,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,0377-0257,2.538,2.785,0.678
4282,Biocybernetics and Biomedical Engineering,0208-5216,2.537,2.429,0.410
4282,Neurophotonics,2329-423X,2.537,3.636,1.138
4284,Journal of Gastrointestinal Oncology,2078-6891,2.536,Not Available,Not Available
4285,ECOTOXICOLOGY,0963-9292,2.535,2.672,0.509
4285,Frontiers in Computational Neuroscience,****-****,2.535,2.395,0.886
4285,JOURNAL OF SEDIMENTARY RESEARCH,1527-1404,2.535,3.083,0.941
4288,JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,1057-7157,2.534,2.336,0.529
4288,PEDIATRIC PULMONOLOGY,8755-6863,2.534,2.514,0.712
4290,INSECT MOLECULAR BIOLOGY,0962-1075,2.533,2.722,0.694
4291,GROUP PROCESSES & INTERGROUP RELATIONS,1368-4302,2.532,2.726,1.093
4291,Sustainable Energy Grids & Networks,2352-4677,2.532,Not Available,Not Available
4293,Current Hematologic Malignancy Reports,1558-8211,2.531,2.242,0.688
4293,JOURNAL OF MOLECULAR HISTOLOGY,1567-2379,2.531,2.048,0.427
4293,THEORY AND RESEARCH IN SOCIAL EDUCATION,0093-3104,2.531,Not Available,Not Available
4296,IEEE Journal of Translational Engineering in Health and Medicine-JTEHM,2168-2372,2.530,Not Available,Not Available
4297,Asian Journal of Psychiatry,1876-2018,2.529,Not Available,Not Available
4297,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,1434-1948,2.529,2.284,0.429
4297,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,2.529,3.260,0.886
4297,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,2.529,3.260,0.886
4297,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1536-2310,2.529,2.567,0.555
4297,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,1460-2725,2.529,2.894,0.845
4303,Extractive Industries and Society-An International Journal,2214-790X,2.528,Not Available,Not Available
4303,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,2.528,2.535,0.351
4303,JOURNAL OF MARINE SYSTEMS,0924-7963,2.528,2.889,0.870
4303,PSYCHOLOGY & HEALTH,0887-0446,2.528,2.802,0.887
4307,Biomechanics and Modeling in Mechanobiology,1617-7959,2.527,2.915,0.843
4307,Diagnostic and Interventional Imaging,2211-5684,2.527,2.306,0.474
4307,FITOTERAPIA,0367-326X,2.527,2.906,0.515
4307,GROUP & ORGANIZATION MANAGEMENT,1059-6011,2.527,4.159,1.252
4311,Global Ecology and Conservation,2351-9894,2.526,3.202,0.938
4312,BRQ-Business Research Quarterly,2340-9436,2.525,3.380,0.374
4312,Critical Public Health,0958-1596,2.525,2.708,0.875
4312,Globalization and Health,****-****,2.525,3.127,1.158
4312,Globalization and Health,****-****,2.525,3.127,1.158
4312,MycoKeys,1314-4057,2.525,2.781,0.838
4317,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,0145-479X,2.524,2.658,0.598
4317,Micromachines,****-****,2.524,2.554,0.447
4319,International Journal of Medical Sciences,1449-1907,2.523,2.759,0.551
4320,Applied Physiology Nutrition and Metabolism,1715-5312,2.522,3.321,0.886
4320,JOURNAL OF THERMAL SPRAY TECHNOLOGY,1059-9630,2.522,2.587,0.377
4320,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,1059-1311,2.522,2.772,0.790
4323,BMC PUBLIC HEALTH,****-****,2.521,3.182,0.963
4323,JOURNAL OF CORPORATE FINANCE,0929-1199,2.521,3.819,0.983
4323,SURGICAL ONCOLOGY-OXFORD,0960-7404,2.521,3.015,0.766
4326,CURRENT PROTEIN & PEPTIDE SCIENCE,1389-2037,2.520,2.645,0.574
4326,JOURNAL OF APPLIED POLYMER SCIENCE,0021-8995,2.520,2.257,0.331
4328,International Journal of Social Research Methodology,1364-5579,2.519,2.661,0.750
4328,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,0022-4278,2.519,3.574,1.489
4328,Microbial Drug Resistance,1076-6294,2.519,2.420,0.621
4328,PEDIATRIC DRUGS,1174-5878,2.519,2.329,0.700
4328,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,0091-3057,2.519,2.765,0.655
4333,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,2.518,3.493,0.801
4333,Urolithiasis,2194-7228,2.518,2.282,0.543
4335,BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO,0366-3175,2.517,1.618,0.267
4336,COGNITION AND INSTRUCTION,0737-0008,2.516,3.246,1.016
4336,International Journal of Social Robotics,1875-4791,2.516,3.168,0.713
4336,Sociological Science,****-****,2.516,Not Available,Not Available
4339,Alpine Botany,1664-2201,2.515,2.563,0.859
4340,Integrative Zoology,1749-4877,2.514,2.362,0.757
4340,SOCIAL & CULTURAL GEOGRAPHY,1464-9365,2.514,2.766,0.864
4340,ULTRASOUND IN MEDICINE AND BIOLOGY,0301-5629,2.514,2.573,0.621
4343,JOURNAL OF NEURO-OPHTHALMOLOGY,1070-8022,2.513,2.090,0.544
4343,PAIN MEDICINE,1526-2375,2.513,3.101,0.938
4345,Frontiers in Behavioral Neuroscience,1662-5153,2.512,3.315,1.104
4345,INTERNATIONAL DAIRY JOURNAL,0958-6946,2.512,2.584,0.486
4345,Physical Review Fluids,2469-990X,2.512,2.565,0.963
4348,Asia Pacific Journal of Marketing and Logistics,1355-5855,2.511,Not Available,Not Available
4348,Ecological Informatics,1574-9541,2.511,2.759,0.671
4348,IMMUNOLOGICAL INVESTIGATIONS,0882-0139,2.511,2.337,0.425
4348,International Environmental Agreements-Politics Law and Economics,1567-9764,2.511,2.630,0.750
4348,International Journal of Lean Six Sigma,2040-4166,2.511,Not Available,Not Available
4348,International Journal of Lean Six Sigma,2040-4166,2.511,Not Available,Not Available
4348,SEMINARS IN DIAGNOSTIC PATHOLOGY,0740-2570,2.511,2.284,0.618
4348,Topics in Cognitive Science,1756-8757,2.511,2.863,1.248
4356,COMPUTATIONAL LINGUISTICS,0891-2017,2.510,3.040,0.809
4356,COMPUTATIONAL LINGUISTICS,0891-2017,2.510,3.040,0.809
4356,EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,1090-3798,2.510,2.283,0.730
4359,BRAIN AND COGNITION,0278-2626,2.508,2.821,0.913
4359,BRAIN AND COGNITION,0278-2626,2.508,2.821,0.913
4359,EPILEPSY & BEHAVIOR,1525-5050,2.508,2.676,0.673
4359,Progress in Earth and Planetary Science,2197-4284,2.508,Not Available,Not Available
4363,Electronic Commerce Research,1389-5753,2.507,2.643,0.348
4363,IMMUNOLOGIC RESEARCH,0257-277X,2.507,2.805,0.763
4365,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,0007-0998,2.506,3.303,1.152
4365,Clinical and Translational Imaging,2281-5872,2.506,Not Available,Not Available
4365,Journal of Applied Meteorology and Climatology,1558-8424,2.506,2.873,1.048
4365,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,1383-5718,2.506,2.376,0.451
